10354	0.000000	4.802322387695310e-07
10354	0.010000	1.861190795898438e-07
10354	0.100000	5.186653137207030e-07
10354	1.000000	6.492233276367186e-07
10354	10.000000	4.191207885742187e-07
10354	100000.000000	1.917114257812500e-06
10191	0.000000	4.209518432617188e-07
10191	0.010000	4.298400878906249e-07
10191	0.100000	3.974914550781250e-07
10191	1.000000	4.072952270507812e-07
10191	10.000000	3.863143920898438e-07
10191	100000.000000	2.879028320312501e-06
13027	0.000000	6.304931640624996e-07
13027	0.010000	6.692886352539062e-07
13027	0.100000	3.704452514648436e-07
13027	1.000000	5.236053466796874e-07
13027	10.000000	3.916168212890623e-07
13027	100000.000000	2.643775939941408e-07
7397	0.000000	3.856658935546874e-07
7397	0.010000	7.842636108398436e-07
7397	0.100000	8.604431152343753e-07
7397	1.000000	5.784606933593748e-07
7397	10.000000	4.898071289062498e-07
7397	100000.000000	6.048965454101562e-07
2216	0.000000	3.932952880859375e-07
2216	0.010000	3.709411621093751e-07
2216	0.100000	6.775856018066404e-08
2216	1.000000	7.015705108642576e-08
2216	10.000000	1.004934310913086e-07
2216	100000.000000	1.465511322021484e-07
1721	0.000000	1.050720214843750e-06
1721	0.010000	7.454681396484369e-07
1721	0.100000	6.994247436523436e-07
1721	1.000000	1.338577270507812e-06
1721	10.000000	1.969528198242187e-06
1721	100000.000000	2.585601806640625e-06
4038	0.000000	1.338119506835937e-06
4038	0.010000	1.050186157226562e-06
4038	0.100000	1.051940917968750e-06
4038	1.000000	1.075820922851562e-06
4038	10.000000	1.041336059570312e-06
4038	100000.000000	8.325195312500005e-07
4431	0.000000	1.153030395507813e-06
4431	0.010000	1.147766113281250e-06
4431	0.100000	8.867645263671870e-07
4431	1.000000	1.000442504882812e-06
4431	10.000000	1.456451416015625e-06
4431	100000.000000	1.873931884765625e-06
11025	0.000000	5.493545532226561e-07
11025	0.010000	3.609466552734375e-07
11025	0.100000	2.391242980957031e-07
11025	1.000000	2.304992675781249e-06
11025	10.000000	2.239837646484374e-06
11025	100000.000000	1.395721435546875e-06
4822	0.000000	6.116867065429684e-07
4822	0.010000	4.317321777343749e-06
4822	0.100000	1.450347900390625e-06
4822	1.000000	1.275558471679687e-06
4822	10.000000	1.269454956054687e-06
4822	100000.000000	3.593444824218751e-07
7936	0.000000	9.607696533203126e-07
7936	0.010000	8.731079101562496e-07
7936	0.100000	5.082702636718749e-07
7936	1.000000	7.128906249999999e-07
7936	10.000000	2.008132934570312e-06
7936	100000.000000	1.419067382812501e-06
7041	0.000000	2.277946472167969e-07
7041	0.010000	2.924156188964843e-07
7041	0.100000	2.474403381347655e-07
7041	1.000000	1.955986022949217e-07
7041	10.000000	2.401733398437500e-07
7041	100000.000000	7.492828369140624e-07
5135	0.000000	1.168899536132812e-06
5135	0.010000	1.177291870117187e-06
5135	0.100000	1.033096313476563e-06
5135	1.000000	1.252441406250000e-06
5135	10.000000	6.756286621093748e-06
5135	100000.000000	6.385803222656250e-07
9375	0.000000	4.337692260742188e-07
9375	0.010000	4.331588745117186e-07
9375	0.100000	4.846191406249998e-07
9375	1.000000	3.895950317382811e-07
9375	10.000000	4.815101623535156e-07
9375	100000.000000	1.143417358398438e-06
14568	0.000000	8.126068115234370e-07
14568	0.010000	8.306121826171874e-07
14568	0.100000	1.695404052734375e-06
14568	1.000000	9.566497802734373e-07
14568	10.000000	1.065826416015625e-06
14568	100000.000000	1.203918457031249e-06
570	0.000000	8.930969238281250e-07
570	0.010000	8.615112304687500e-07
570	0.100000	1.120223999023437e-06
570	1.000000	1.354370117187499e-06
570	10.000000	1.492919921875000e-06
570	100000.000000	7.797241210937505e-07
12054	0.000000	4.827117919921874e-07
12054	0.010000	5.010223388671874e-07
12054	0.100000	5.164718627929687e-07
12054	1.000000	5.488204956054685e-07
12054	10.000000	5.280303955078123e-07
12054	100000.000000	7.498931884765626e-07
228	0.000000	4.851531982421876e-07
228	0.010000	5.063247680664062e-07
228	0.100000	5.039978027343748e-07
228	1.000000	1.130218505859375e-06
228	10.000000	1.079101562500000e-06
